week,plague_deaths
2,2.28
3,6.62
4,2.43
5,5.7
6,12.18
7,67.81
8,91.38
9,125.64
10,229.3
11,249.7
12,212.4
13,161.2
14,101.4
15,107.9
16,46.01
17,39.68
18,14.11
